id,inscritos,votantes,brancos,nulos,validos,0,1,2,3,4,5,6,7,8,9
090908,318,149,2,2,145,0,33,0,3,0,5,12,7,85,0
090912,498,226,5,0,221,4,28,0,1,0,6,8,8,162,4
090914,294,130,5,1,124,0,10,1,1,0,3,4,2,103,0
090915,361,133,0,3,130,2,16,0,0,0,3,7,7,95,0
090917,2394,1118,10,12,1096,6,238,0,12,5,30,101,50,642,12
090918,403,158,4,2,152,0,30,0,0,1,5,9,5,101,1
090919,382,149,1,4,144,0,15,0,2,1,4,13,1,104,4
091009,190,92,0,3,89,0,6,0,0,0,4,3,3,73,0
091010,961,393,4,0,389,2,41,0,0,0,8,26,8,302,2
091012,302,156,3,2,151,0,12,0,2,0,7,11,2,117,0
091013,322,156,2,3,151,1,20,0,0,0,6,6,3,113,2
091014,208,87,0,2,85,1,9,0,0,0,1,9,1,63,1
091015,660,237,8,6,223,3,49,0,0,0,19,15,21,113,3
091017,3235,1297,23,16,1258,8,281,5,26,2,32,139,34,714,17
091018,427,217,2,7,208,1,28,1,2,0,9,22,10,132,3
091024,613,215,3,7,205,2,42,1,2,1,6,32,11,104,4
091027,205,104,3,5,96,2,5,0,0,2,8,9,2,68,0
091028,458,244,3,5,236,2,21,0,0,0,5,25,3,180,0
091029,602,263,0,5,258,4,52,1,7,0,7,20,28,137,2
091030,308,132,0,1,131,0,27,1,2,1,4,11,4,81,0
091031,293,136,5,1,130,0,20,0,0,0,1,6,8,94,1
091032,291,112,0,0,112,1,31,0,0,0,1,10,5,64,0
091033,247,129,1,1,127,1,3,0,1,0,5,4,0,111,2
091034,330,164,4,2,158,1,17,1,0,0,3,13,5,116,2
091035,263,156,3,0,153,2,13,0,2,1,6,6,5,116,2
091101,262,86,2,0,84,1,11,1,3,0,2,15,2,49,0
091102,273,125,1,2,122,0,23,0,0,2,8,6,4,76,3
091103,376,145,1,0,144,0,50,0,1,0,3,16,7,66,1
091106,476,207,0,9,198,5,21,0,2,0,6,6,5,153,0
091107,429,138,7,2,129,1,20,0,2,0,5,5,10,86,0
091109,215,102,4,3,95,1,13,1,1,0,3,8,0,67,1
091110,609,279,1,2,276,0,73,3,1,1,3,34,26,134,1
091111,245,74,1,2,71,0,12,3,0,0,0,7,5,44,0
091112,385,135,4,2,129,2,28,2,3,1,1,11,12,69,0
091113,212,93,2,1,90,1,20,0,0,0,3,4,2,60,0
091114,341,137,1,3,133,1,48,0,0,0,9,7,8,60,0
091118,443,137,1,4,132,0,18,2,0,0,4,17,4,86,1
091120,330,103,4,3,96,0,14,0,1,0,6,7,4,60,4
091123,662,168,1,2,165,2,42,1,4,0,6,15,9,84,2
091124,277,97,0,0,97,1,17,1,0,0,3,15,3,57,0
091125,236,97,3,0,94,1,20,0,0,1,3,9,2,58,0
091126,277,113,1,2,110,0,9,0,0,0,4,8,2,87,0
091127,376,138,1,3,134,0,6,0,0,1,6,16,3,102,0
091133,491,179,2,4,173,1,48,2,1,0,3,18,10,87,3
091134,1222,448,4,7,437,3,23,0,3,0,15,54,8,326,5
091136,554,154,2,0,152,1,17,0,4,0,8,10,3,108,1
091138,354,103,4,5,94,0,13,1,0,0,2,15,6,56,1
091139,222,106,3,0,103,0,15,0,0,0,2,6,2,78,0
091141,453,154,7,2,145,2,13,0,3,1,7,10,7,100,2
091142,330,107,5,1,101,0,14,0,4,1,3,10,6,60,3
091143,510,253,5,6,242,4,32,0,1,2,4,22,9,166,2
091144,306,118,2,2,114,1,14,0,1,0,2,8,9,77,2
091145,2780,1208,18,12,1178,9,259,1,13,3,42,159,45,636,11
091146,505,171,3,3,165,2,46,0,3,0,7,13,7,84,3
091147,357,139,4,0,135,1,18,1,0,1,4,21,6,83,0
091201,516,255,2,1,252,1,79,0,17,0,3,31,25,96,0
091205,431,144,0,2,142,5,24,0,2,0,0,2,8,99,2
091207,1025,517,9,5,503,5,192,1,14,2,11,50,41,180,7
091208,1439,570,3,9,558,3,75,0,1,1,15,27,12,415,9
091209,697,357,4,8,345,2,63,0,1,0,12,16,20,228,3
091210,403,217,2,8,207,1,54,0,7,1,14,25,15,86,4
091212,838,476,5,11,460,4,73,2,4,0,13,38,17,305,4
091213,787,375,9,4,362,2,80,0,8,2,18,30,17,196,9
091216,1120,580,7,7,566,2,123,0,15,0,18,29,15,353,11
091219,294,115,1,1,113,0,20,0,1,1,4,8,3,75,1
091221,210,122,7,2,113,1,30,1,0,0,2,9,10,60,0
091224,439,232,4,5,223,1,25,0,0,0,13,20,8,155,1
091225,315,167,3,4,160,1,52,0,0,0,4,17,22,62,2
091228,393,193,1,0,192,1,82,0,3,1,5,19,5,76,0
091230,543,336,6,2,328,2,83,1,6,1,9,30,26,162,8
091231,610,339,5,3,331,3,75,0,3,0,14,25,14,197,0
091232,1650,724,15,20,689,8,192,2,4,1,19,50,32,375,6
091233,8817,4076,43,44,3989,18,1197,6,127,8,96,369,180,1938,50
091234,773,378,11,10,357,1,85,1,18,0,13,29,31,177,2
091235,1785,870,5,4,861,4,107,2,8,4,13,45,37,636,5
091236,778,318,7,3,308,1,76,0,19,0,14,41,28,126,3
091301,338,150,1,2,147,0,15,0,2,1,6,8,3,109,3
091303,195,99,0,0,99,1,5,1,0,0,1,8,1,82,0
091304,190,102,6,1,95,2,18,0,2,0,3,11,3,54,2
091305,200,68,1,0,67,0,10,0,1,0,0,7,1,48,0
091307,275,133,1,2,130,0,34,0,0,1,4,12,3,75,1
091309,197,81,0,0,81,0,6,0,1,1,2,4,4,62,1
091310,221,89,1,3,85,1,23,0,1,1,3,2,3,51,0
091311,209,94,2,0,92,0,13,0,1,0,1,8,1,68,0
091312,593,201,2,2,197,0,37,2,2,1,0,14,9,131,1
091313,212,71,0,3,68,0,8,2,1,0,1,7,4,44,1
091314,314,140,2,1,137,1,22,1,4,2,0,8,7,91,1
091315,236,120,3,1,116,4,22,0,0,1,1,6,3,77,2
091316,291,130,4,2,124,0,29,0,4,0,3,11,8,69,0
091321,290,116,2,0,114,0,29,0,0,0,1,13,4,66,1
091325,223,80,1,1,78,0,22,1,0,1,1,7,2,44,0
091330,650,283,5,3,275,2,32,0,3,2,7,21,5,199,4
091331,532,236,4,3,229,3,33,0,1,1,7,19,8,156,1
091332,3204,1476,20,19,1437,5,306,2,14,3,45,165,45,825,27
091333,299,136,2,2,132,2,36,1,0,0,6,6,6,75,0
091334,980,446,6,12,428,2,85,0,5,0,21,30,16,269,0
091335,388,195,5,1,189,0,41,2,0,4,5,10,15,108,4
091401,439,148,0,0,148,1,22,0,1,1,2,14,10,97,0
091402,290,121,0,1,120,0,28,0,0,0,1,6,8,77,0
091403,368,168,3,2,163,1,34,1,2,1,8,9,3,103,1
091404,298,135,5,0,130,2,29,0,1,0,3,3,11,80,1
091405,289,105,1,3,101,0,17,2,0,0,4,4,6,67,1
091407,291,98,0,0,98,0,27,0,1,0,3,8,9,48,2
091410,371,145,3,2,140,0,13,0,2,0,1,10,19,95,0
091411,304,143,1,3,139,3,23,0,0,0,9,3,13,87,1
091412,350,104,0,0,104,1,18,1,2,3,3,5,8,62,1
091414,315,146,2,1,143,1,30,3,0,1,9,7,7,84,1
091415,378,138,3,0,135,0,14,0,2,3,6,14,10,86,0
091416,254,99,2,0,97,1,14,0,0,0,4,14,7,57,0
091418,627,254,2,2,250,2,53,3,3,1,7,26,30,122,3
091419,3533,1449,15,20,1414,20,315,4,28,6,36,132,84,761,28
100102,3370,1577,21,20,1536,9,246,6,10,5,50,124,51,1013,22
100104,1359,769,18,8,743,4,162,1,23,0,20,81,45,388,19
100105,7305,4407,62,63,4282,47,531,6,29,12,148,371,71,2923,144
100106,2921,1483,25,32,1426,14,237,9,19,4,68,172,61,827,15
100108,3857,2246,39,31,2176,26,360,9,25,4,74,152,69,1428,29
100109,1769,979,17,19,943,8,226,6,40,0,30,150,78,383,22
100112,2588,1180,8,17,1155,22,240,4,10,4,33,105,48,660,29
100114,3755,2237,40,27,2170,21,200,11,18,6,81,149,54,1591,39
100116,1699,1044,13,8,1023,9,92,2,12,1,33,50,13,797,14
100120,5647,2691,42,39,2610,21,455,11,43,5,83,269,76,1593,54
100121,6211,3211,49,32,3130,54,677,14,77,7,79,292,116,1714,100
100122,2858,1455,37,21,1397,17,334,8,33,3,51,184,93,648,26
100123,5814,3035,53,31,2951,80,758,5,89,10,167,386,152,1273,31
100201,636,337,2,4,331,2,44,1,5,0,5,19,3,250,2
100204,1688,874,11,13,850,3,67,2,5,2,26,48,29,659,9
100205,873,378,9,3,366,6,25,0,2,0,6,10,10,305,2
100208,1756,961,9,11,941,9,96,3,5,0,30,63,36,691,8
100209,1719,945,19,10,916,9,91,1,5,1,30,63,29,683,4
100301,1052,569,4,6,559,5,45,1,3,2,16,43,16,425,3
100303,1899,1006,17,8,981,7,177,2,8,1,33,83,52,607,11
100304,1835,999,13,8,978,9,114,4,8,0,32,46,35,720,10
100306,937,512,6,3,503,1,53,4,1,0,18,30,9,381,6
100307,2919,1482,16,13,1453,17,135,2,7,2,41,76,32,1121,20
100309,3265,1783,18,22,1743,23,300,6,24,4,59,160,85,1056,26
100401,7445,4072,79,50,3943,70,476,26,43,10,136,353,124,2608,97
100402,2019,1088,16,18,1054,19,139,3,1,1,27,78,35,736,15
100403,3453,2041,25,37,1979,14,105,3,6,3,61,111,22,1641,13
100404,1352,850,15,9,826,18,85,2,4,1,32,76,33,568,7
100502,2485,1186,18,14,1154,8,214,4,25,4,32,97,47,711,12
100503,2275,1119,17,8,1094,4,188,5,72,2,27,80,29,675,12
100505,698,372,4,3,365,1,42,0,5,0,8,19,10,277,3
100506,6176,3068,46,28,2994,24,730,3,103,7,54,298,105,1616,54
100601,1476,809,13,3,793,4,112,3,10,4,22,63,20,548,7
100602,2579,1265,25,6,1234,5,178,6,12,3,52,90,22,850,16
100604,1101,589,13,2,574,2,36,0,2,1,15,36,11,463,8
100606,1218,566,8,4,554,11,113,3,12,0,17,57,18,311,12
100607,1006,541,11,7,523,3,57,1,5,3,16,28,14,387,9
100608,1632,868,9,4,855,8,170,3,14,1,24,75,16,519,25
100609,2300,1106,15,11,1080,7,172,4,13,1,46,105,27,680,25
100611,2778,1517,21,19,1477,18,143,7,20,2,42,119,40,1062,24
100615,981,527,12,5,510,4,58,0,9,0,14,42,18,356,9
100617,16144,7901,114,61,7726,83,1824,17,136,12,155,684,266,4302,247
100618,10601,4645,66,47,4532,37,1074,18,117,6,133,571,171,2218,187
100619,3855,1850,14,16,1820,21,378,10,33,2,57,221,75,951,72
100703,2820,1401,16,17,1368,8,365,5,20,5,35,153,90,675,12
100801,1097,589,3,5,581,3,46,4,6,4,19,50,27,419,3
100802,889,487,1,6,480,4,47,2,2,0,18,28,27,351,1
100803,230,115,1,4,110,2,25,1,4,0,2,4,8,64,0
100806,3734,2002,23,23,1956,9,342,11,12,5,49,150,51,1308,19
100901,4127,2184,39,31,2114,47,319,40,28,3,62,253,59,1270,33
100902,2499,1500,26,14,1460,14,161,13,7,2,32,90,16,1083,42
100907,4499,2640,52,21,2567,31,153,14,13,1,44,116,31,2132,32
100909,1752,844,20,10,814,26,113,6,13,2,44,51,38,511,10
100913,8592,4844,84,64,4696,137,886,34,72,9,173,449,162,2687,87
100915,2896,1438,23,19,1396,17,156,12,6,4,52,78,22,1026,23
100921,1924,1130,25,13,1092,11,158,18,11,2,28,81,23,745,15
100925,1869,1239,17,10,1212,9,42,4,6,3,40,41,19,1037,11
100926,2104,1255,21,16,1218,8,52,2,1,0,43,53,8,1039,12
100932,4322,1986,24,24,1938,25,119,10,3,5,36,101,41,1563,35
100933,27749,15612,256,129,15227,373,2895,100,165,35,393,1507,369,8974,416
100934,20771,10193,158,95,9940,195,1957,60,137,25,229,1186,296,5576,279
100935,5175,2736,55,30,2651,55,448,19,34,4,88,299,90,1572,42
100936,5086,2693,55,44,2594,38,281,17,33,7,101,211,67,1797,42
100937,6178,3704,57,36,3611,78,617,32,36,9,103,397,103,2170,66
100938,4405,2925,42,35,2848,32,166,14,15,4,62,132,40,2327,56
100939,3915,2272,36,25,2211,26,162,21,11,3,63,108,22,1751,44
100940,5326,2959,49,25,2885,36,254,14,12,11,77,199,58,2175,49
101001,27351,13645,196,135,13314,766,3300,65,1094,38,317,2027,519,4944,244
101002,5272,2422,44,33,2345,64,550,15,124,8,78,317,111,1038,40
101003,1219,687,15,11,661,33,172,1,54,1,30,72,30,260,8
101101,1497,775,13,14,748,9,162,1,9,1,33,102,38,383,10
101102,10218,3427,38,24,3365,20,905,13,99,5,86,385,180,1583,89
101103,2825,1231,23,16,1192,7,284,5,72,3,37,161,56,530,37
101201,1325,648,6,11,631,3,180,2,14,0,26,61,23,310,12
101202,936,430,5,6,419,5,101,2,7,0,11,45,13,228,7
101203,1158,524,7,8,509,3,96,1,27,1,27,52,18,275,9
101207,831,389,4,4,381,5,76,3,6,2,7,28,9,239,6
101208,1972,1153,13,7,1133,6,299,6,24,2,24,117,54,570,31
101209,831,428,6,4,418,4,40,3,1,0,11,27,3,322,7
101210,3388,1611,26,15,1570,18,326,6,37,0,41,192,57,856,37
101301,747,337,3,5,329,5,48,0,1,0,6,18,15,234,2
101302,2148,1062,22,6,1034,8,169,6,3,1,29,74,34,699,11
101303,530,306,5,6,295,1,57,2,3,0,6,16,11,197,2
101402,8079,3816,57,36,3723,25,645,13,91,3,120,272,130,2331,93
101405,1215,581,7,7,567,2,144,4,19,2,18,62,13,292,11
101406,2505,964,14,7,943,5,243,1,30,3,46,112,49,426,28
101407,13296,5076,73,30,4973,33,1225,13,342,14,116,640,207,2287,96
101501,2934,1061,9,8,1044,9,92,3,1,2,25,36,18,853,5
101503,3315,1234,16,2,1216,9,119,4,5,1,30,74,21,938,15
101504,1804,813,9,3,801,6,33,3,0,0,21,25,8,701,4
101505,3381,1556,30,17,1509,19,185,1,6,2,51,101,53,1069,22
101506,4549,2037,33,41,1963,31,266,3,24,5,68,162,45,1325,34
101508,2060,946,14,14,918,9,132,4,7,2,27,96,27,599,15
101509,16034,6428,118,75,6235,70,1104,16,69,15,189,678,174,3810,110
101510,2074,887,11,9,867,7,152,1,4,1,31,69,31,558,13
101513,2856,1269,11,12,1246,15,114,1,14,0,41,85,24,940,12
101514,1576,707,12,9,686,10,73,2,6,1,28,44,20,489,13
101515,1590,861,7,8,846,5,50,3,3,1,24,42,15,692,11
101518,6179,2923,59,40,2824,19,287,8,16,9,86,176,61,2122,40
101519,5378,2252,33,15,2204,26,313,8,26,7,68,161,67,1497,31
101602,1747,906,16,16,874,24,166,2,11,2,42,97,37,485,8
101605,2082,1057,18,13,1026,21,148,5,14,4,43,108,42,624,17
101606,2805,1550,30,15,1505,35,233,3,21,1,51,145,46,947,23
101608,3341,1645,20,15,1610,20,307,5,30,3,47,193,83,903,19
101609,2273,1175,28,10,1137,15,138,18,16,1,37,109,39,749,15
101610,818,402,2,7,393,4,13,2,5,0,14,17,3,332,3
101613,860,532,8,8,516,3,40,3,8,0,48,35,4,366,9
101614,5386,2669,41,22,2606,38,452,11,24,3,70,228,78,1639,63
101615,748,443,8,3,432,1,30,3,3,0,16,25,9,338,7
101616,1413,930,16,11,903,15,61,6,9,2,40,78,32,647,13
110106,1407,778,7,8,763,6,186,3,30,1,16,88,43,373,17
110107,1449,809,10,6,793,4,228,3,56,1,27,78,76,315,5
110108,1596,995,12,8,975,5,265,5,56,2,24,72,59,475,12
110109,1021,613,6,7,600,4,155,1,32,4,22,63,20,288,11
110113,1768,1040,5,6,1029,7,254,6,39,3,37,76,83,514,10
110114,998,471,7,8,456,0,119,0,8,1,17,39,29,239,4
110117,3619,2085,20,20,2045,6,569,4,192,5,59,228,111,843,28
110118,2506,1370,12,4,1354,3,345,2,96,3,35,149,86,624,11
110119,8812,4782,62,31,4689,23,1237,12,261,11,117,502,230,2212,84
110120,10188,4698,63,35,4600,44,1000,6,313,9,165,634,244,2089,96
110121,1288,694,4,4,686,4,201,1,29,1,26,77,42,299,6
110201,1969,1101,12,9,1080,11,233,1,30,2,37,107,52,597,10
110202,6847,3748,70,25,3653,36,834,2,130,9,124,412,157,1851,98
110203,643,368,7,2,359,3,74,0,26,1,8,46,17,184,0
110204,1106,599,10,5,584,4,153,0,19,0,32,64,30,271,11
110301,2362,1174,19,20,1135,7,309,6,56,4,30,127,87,485,24
110302,1079,627,4,7,616,4,156,0,41,1,19,63,43,271,18
110303,3982,1892,20,21,1851,14,542,7,94,2,67,320,87,687,31
110304,6600,3412,36,38,3338,25,883,10,193,6,85,473,166,1443,54
110306,787,450,7,4,439,0,141,0,29,3,11,71,33,144,7
110307,712,402,5,4,393,1,101,3,26,1,14,55,41,144,7
110310,2003,1148,15,8,1125,7,328,4,111,5,37,151,69,407,6
110401,715,385,5,5,375,1,94,1,6,1,10,29,25,207,1
110407,811,417,7,3,407,4,73,1,14,2,4,52,15,229,13
110409,1135,624,7,8,609,5,96,0,17,0,16,36,44,388,7
110410,1547,817,6,5,806,10,141,0,8,1,26,45,42,515,18
110411,3178,1473,22,7,1444,11,356,3,36,1,56,137,44,783,17
110412,3223,1631,26,19,1586,13,424,5,42,3,52,156,78,803,10
110413,1762,809,3,3,803,7,190,5,23,1,21,60,36,456,4
110501,33482,16651,201,126,16324,134,3225,22,407,26,252,1279,624,9976,379
110506,46853,24374,295,201,23878,193,6021,39,933,58,499,2390,995,12158,592
110507,38645,22617,297,146,22174,236,5562,22,519,29,220,1708,628,12571,679
110508,55588,28699,305,188,28206,332,4989,24,498,42,234,1720,658,18974,735
110601,13771,7066,71,60,6935,55,2282,13,422,16,150,720,353,2758,166
110602,12286,6769,76,74,6619,89,1975,13,332,11,108,645,280,2991,175
110607,11191,5922,68,69,5785,50,1758,17,307,16,113,697,314,2392,121
110608,33961,19525,237,152,19136,245,5690,21,633,24,296,1816,778,9180,453
110610,13210,7128,86,80,6962,114,1898,6,224,12,122,699,324,3424,139
110611,16393,9671,155,103,9413,143,2451,8,362,22,181,901,456,4656,233
110618,38180,23758,409,168,23181,485,5704,30,482,41,336,1764,811,12813,715
110621,34703,15822,140,183,15499,135,4750,37,758,50,469,2042,1047,5931,280
110633,31243,17406,186,143,17077,205,5161,31,713,40,357,1774,878,7513,405
110639,29907,18705,262,162,18281,301,4590,15,402,21,219,1374,561,10318,480
110654,29497,18203,250,160,17793,316,4218,11,419,27,199,1317,559,10279,448
110655,19915,11925,197,83,11645,232,2752,9,217,15,164,896,327,6710,323
110656,29117,15044,203,146,14695,206,4190,12,500,27,206,1656,510,7032,356
110657,21520,13312,169,107,13036,290,2968,9,224,20,139,848,391,7833,314
110658,14407,8972,117,72,8783,178,1982,6,179,12,104,574,261,5268,219
110659,20809,12203,185,122,11896,169,3093,10,351,17,152,1116,462,6256,270
110660,17384,10154,160,82,9912,146,2153,7,295,12,135,643,336,5994,191
110661,11957,6043,100,46,5897,97,1725,9,220,8,101,669,259,2693,116
110662,16197,9910,168,66,9676,229,2502,12,201,15,152,798,407,5020,340
110663,25419,13206,151,110,12945,126,3795,22,536,22,210,1635,565,5735,299
110664,18759,8459,95,98,8266,118,2120,26,366,27,237,1020,469,3696,187
110665,11212,5084,56,61,4967,88,1512,11,310,16,88,583,241,2029,89
110666,11706,6552,112,52,6388,116,1588,7,176,12,95,606,202,3447,139
110667,13123,6690,97,57,6536,70,2034,7,336,17,99,748,297,2796,132
110702,3811,2085,24,17,2044,18,578,5,160,8,67,246,140,783,39
110705,2198,1250,11,13,1226,9,293,3,101,2,22,108,105,550,33
110707,23727,13277,169,143,12965,123,3136,24,633,32,367,1334,899,6111,306
110708,2655,1370,27,19,1324,6,315,0,68,6,43,133,59,675,19
110726,19274,11664,145,111,11408,134,3150,15,449,22,157,825,536,5861,259
110727,19462,10800,145,102,10553,77,3156,20,753,30,232,1040,618,4422,205
110728,36895,21846,282,240,21324,131,6170,72,1759,72,566,2359,1406,8386,403
110729,6473,3608,45,42,3521,26,896,6,381,7,116,375,251,1411,52
110730,24207,11876,130,106,11640,83,3044,15,518,28,309,1415,607,5325,296
110731,26885,12884,116,168,12600,80,3268,38,995,43,358,1551,805,5267,195
110803,1623,771,3,10,758,7,71,4,3,1,22,33,12,598,7
110805,1402,606,7,13,586,3,118,2,26,1,15,62,20,333,6
110806,1594,888,10,16,862,3,119,1,5,1,26,63,27,604,13
110808,1245,704,12,9,683,5,102,1,11,2,30,55,20,432,25
110810,1847,939,16,10,913,8,114,2,12,0,12,61,42,646,16
110812,10777,5288,62,64,5162,47,916,11,84,5,131,495,185,3177,111
110813,3186,1669,22,19,1628,10,244,4,18,1,37,139,63,1093,19
110814,1351,656,7,12,637,5,101,0,11,2,25,62,21,404,6
110902,1868,989,14,10,965,15,196,1,27,1,23,129,21,520,32
110904,3636,2084,30,20,2034,16,236,6,22,4,49,139,63,1450,49
110906,8605,4416,59,32,4325,40,967,8,90,13,120,492,160,2304,131
110909,14793,8119,135,72,7912,51,1757,14,191,21,204,891,298,4214,271
110911,5499,3178,45,37,3096,32,567,8,64,4,103,361,139,1757,61
110913,3309,1909,31,16,1862,14,316,1,34,5,61,212,82,1103,34
110918,3455,1925,26,23,1876,22,371,3,49,7,55,176,126,1040,27
110919,2937,1561,12,15,1534,5,356,7,36,0,60,177,62,799,32
110920,3505,1910,33,20,1857,20,386,1,26,0,57,187,83,1061,36
110921,6518,3275,47,20,3208,28,556,1,92,7,95,370,140,1827,92
110922,7752,4498,71,45,4382,41,852,9,108,13,152,419,170,2490,128
111002,11426,6825,89,73,6663,56,1748,8,247,16,158,697,274,3243,216
111009,12059,6407,90,65,6252,62,1816,14,232,13,150,741,268,2785,171
111012,41325,24509,307,167,24035,326,6587,20,684,34,337,1881,831,12658,677
111013,29535,17462,304,164,16994,189,4521,18,607,31,319,1529,640,8607,533
111014,50874,29053,344,216,28493,355,7733,20,676,46,359,2331,830,15263,880
111102,53257,25050,306,249,24495,153,6058,42,903,67,609,2967,1084,12077,535
111105,6367,3631,65,34,3532,39,698,6,95,7,64,298,162,2088,75
111108,38248,18427,199,219,18009,118,4560,24,647,36,485,2164,856,8728,391
111115,9558,4599,54,57,4488,21,982,10,187,10,157,476,265,2308,72
111122,34650,16169,196,176,15797,78,4478,27,703,43,354,1739,880,7188,307
111123,13953,7444,82,67,7295,49,1532,18,304,23,181,670,389,3995,134
111124,29726,13661,162,135,13364,76,3306,13,554,27,416,1798,679,6170,325
111125,41393,20309,263,178,19868,129,5720,18,713,41,422,2066,827,9451,481
111126,42626,20773,262,223,20288,148,5521,27,840,37,488,2169,952,9642,464
111127,13137,7211,113,85,7013,75,1474,9,199,10,199,690,326,3863,168
111128,23963,13544,190,110,13244,143,2940,19,341,30,260,1264,517,7400,330
111201,3038,1471,8,9,1454,11,380,3,151,3,43,153,67,614,29
111202,2360,1271,20,12,1239,12,268,4,85,3,46,121,67,620,13
111203,2768,1555,15,11,1529,12,343,2,130,4,37,185,60,724,32
111306,2110,1097,18,14,1065,8,149,1,12,1,27,85,40,714,28
111310,1990,1080,18,11,1051,6,223,0,18,1,24,83,64,609,23
111311,2899,1609,21,22,1566,12,302,2,68,0,61,184,86,821,30
111314,4108,2148,28,35,2085,25,387,4,38,4,82,165,109,1232,39
111316,7396,3887,61,41,3785,35,717,7,69,8,122,326,128,2278,95
111317,2653,1441,19,17,1405,6,347,2,49,0,36,158,79,701,27
111318,4446,2410,25,20,2365,21,472,4,60,2,59,171,128,1399,49
111321,8696,4452,56,39,4357,36,790,9,101,11,126,417,150,2605,112
111322,3148,1569,24,22,1523,10,216,4,23,2,50,137,46,1002,33
111323,2037,1116,9,9,1098,6,298,5,82,0,31,123,73,467,13
111324,2511,1266,10,10,1246,10,333,1,75,2,40,121,65,573,26
111325,2992,1501,13,13,1475,10,388,2,71,6,36,122,96,721,23
111326,22366,11865,190,100,11575,124,2749,16,539,26,306,1120,499,5870,326
111408,16390,8231,89,69,8073,50,2024,14,747,24,231,1180,461,3187,155
111409,15425,8107,100,55,7952,53,2308,12,615,16,173,912,409,3285,169
111412,10430,6101,71,38,5992,49,1764,11,713,18,171,755,257,2147,107
111413,29151,16392,204,171,16017,109,4798,30,1181,42,432,2027,810,6220,368
111414,6484,3359,49,36,3274,33,891,6,300,7,98,462,187,1233,57
111415,32934,17950,203,204,17543,109,4583,19,947,37,534,2231,851,7761,471
111512,13273,7717,119,79,7519,107,1948,9,192,9,125,795,278,3850,206
111513,31052,16057,176,194,15687,113,4756,28,755,36,294,1697,846,6832,330
111514,22812,11260,126,118,11016,83,3204,21,550,40,253,1266,729,4673,197
111515,19085,9715,98,93,9524,63,2997,10,601,20,199,1079,561,3788,206
111516,35092,17895,207,201,17487,122,4781,33,790,44,464,2046,948,7913,346
111517,22157,11958,129,110,11719,85,3590,16,561,19,194,1153,544,5317,240
111603,51509,26784,320,283,26181,178,7200,42,945,42,664,2513,1164,12795,638
111608,29132,15058,172,193,14693,97,4059,37,588,39,452,1498,789,6840,294
111609,15800,8031,76,90,7865,63,2228,18,353,18,176,784,449,3607,169
111610,27114,15054,190,153,14711,106,3700,23,517,30,413,1619,681,7286,336
120101,1886,952,4,10,938,9,264,1,43,2,18,89,25,469,18
120102,397,216,3,1,212,1,72,0,12,0,6,16,5,98,2
120103,307,195,4,1,190,0,64,2,54,0,2,12,7,48,1
120104,297,166,4,1,161,2,85,0,8,2,6,17,12,28,1
120201,1619,875,17,9,849,7,240,2,46,0,14,59,35,437,9
120202,685,294,3,0,291,5,99,6,5,1,6,17,11,140,1
120203,353,179,3,1,175,3,46,0,3,2,5,14,5,93,4
120302,230,160,2,1,157,1,45,0,57,0,5,6,3,40,0
120303,1508,830,15,10,805,3,209,2,218,2,20,82,24,240,5
120305,458,287,3,1,283,2,75,1,82,0,8,17,4,91,3
120306,239,159,2,2,155,1,43,1,46,0,4,11,3,46,0
120309,407,259,1,0,258,1,59,0,137,1,2,21,2,34,1
120310,850,513,9,6,498,4,154,1,135,1,12,36,30,122,3
120401,3329,1573,16,17,1540,1,567,3,140,6,22,191,67,527,16
120402,523,285,4,1,280,0,148,0,26,0,7,26,14,58,1
120403,3522,1677,19,15,1643,5,641,3,192,3,25,207,64,482,21
120501,497,280,1,8,271,1,111,2,12,2,10,27,24,79,3
120502,1419,791,7,9,775,3,213,2,35,2,16,79,31,382,12
120503,317,165,2,3,160,0,44,0,5,2,3,13,6,87,0
120504,703,405,5,3,397,1,109,0,10,0,12,36,23,200,6
120601,320,189,2,0,187,0,70,0,11,2,5,8,10,80,1
120604,763,383,0,1,382,1,143,0,19,0,6,30,22,158,3
120605,240,147,1,0,146,1,62,0,11,0,5,9,8,49,1
120607,1881,1010,16,12,982,8,315,4,68,2,26,68,32,454,5
120706,1055,450,2,2,446,5,152,1,24,3,7,42,19,190,3
120707,1421,597,11,3,583,6,192,3,6,1,18,62,33,250,12
120708,682,308,0,5,303,0,107,1,34,2,12,34,23,87,3
120712,8337,3533,36,39,3458,20,936,6,71,9,68,346,116,1833,53
120713,5248,1791,15,15,1761,15,636,6,71,4,35,213,102,652,27
120714,788,352,2,6,344,5,94,1,26,0,11,37,18,145,7
120715,2064,1090,21,14,1055,7,294,7,89,1,30,125,76,411,15
120801,833,457,3,3,451,2,144,1,56,0,6,63,21,152,6
120802,1722,939,12,13,914,4,302,7,33,0,23,68,33,425,19
120803,237,166,2,1,163,1,56,0,18,0,7,9,10,60,2
120902,615,359,0,3,356,2,177,3,25,0,5,34,32,77,1
120903,766,461,9,5,447,1,165,3,55,0,13,42,26,140,2
120905,722,355,2,1,352,3,158,2,18,2,8,45,27,88,1
120906,1507,902,17,8,877,6,286,4,20,3,27,96,54,375,6
121001,407,202,2,3,197,1,40,0,1,0,6,20,15,110,4
121002,391,186,3,1,182,1,59,0,3,0,2,13,9,93,2
121003,950,503,3,6,494,5,128,3,8,3,16,47,34,245,5
